Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Lufttemperatur,Kvalitet,Latitude,Longitude,,Tidsutsnitt:
01/08/1943 00:00,01/09/1943 00:00,1943-08,15.7,G,57.5069,18.4539,,
01/09/1943 00:00,01/10/1943 00:00,1943-09,12.4,G,57.5069,18.4539,,
01/10/1943 00:00,01/11/1943 00:00,1943-10,9.4,G,57.5069,18.4539,,
01/11/1943 00:00,01/12/1943 00:00,1943-11,3.6,G,57.5069,18.4539,,
01/12/1943 00:00,01/01/1944 00:00,1943-12,1.1,G,57.5069,18.4539,,
01/01/1944 00:00,01/02/1944 00:00,1944-01,0.6,G,57.5069,18.4539,,
01/02/1944 00:00,01/03/1944 00:00,1944-02,-0.5,G,57.5069,18.4539,,
01/03/1944 00:00,01/04/1944 00:00,1944-03,-0.3,G,57.5069,18.4539,,
01/04/1944 00:00,01/05/1944 00:00,1944-04,3.3,G,57.5069,18.4539,,
01/05/1944 00:00,01/06/1944 00:00,1944-05,9.1,G,57.5069,18.4539,,
01/06/1944 00:00,01/07/1944 00:00,1944-06,13.1,G,57.5069,18.4539,,
01/07/1944 00:00,01/08/1944 00:00,1944-07,18.6,G,57.5069,18.4539,,
01/08/1944 00:00,01/09/1944 00:00,1944-08,18.2,G,57.5069,18.4539,,
01/09/1944 00:00,01/10/1944 00:00,1944-09,12.3,G,57.5069,18.4539,,
01/10/1944 00:00,01/11/1944 00:00,1944-10,8.3,G,57.5069,18.4539,,
01/11/1944 00:00,01/12/1944 00:00,1944-11,3.6,G,57.5069,18.4539,,
01/12/1944 00:00,01/01/1945 00:00,1944-12,1.7,G,57.5069,18.4539,,
01/01/1945 00:00,01/02/1945 00:00,1945-01,-1.2,G,57.5069,18.4539,,
01/02/1945 00:00,01/03/1945 00:00,1945-02,0.3,G,57.5069,18.4539,,
01/03/1945 00:00,01/04/1945 00:00,1945-03,2.5,G,57.5069,18.4539,,
01/04/1945 00:00,01/05/1945 00:00,1945-04,5.3,G,57.5069,18.4539,,
01/05/1945 00:00,01/06/1945 00:00,1945-05,10,G,57.5069,18.4539,,
01/06/1945 00:00,01/07/1945 00:00,1945-06,14.2,G,57.5069,18.4539,,
01/07/1945 00:00,01/08/1945 00:00,1945-07,18.8,G,57.5069,18.4539,,
01/08/1945 00:00,01/09/1945 00:00,1945-08,17.5,G,57.5069,18.4539,,
01/09/1945 00:00,01/10/1945 00:00,1945-09,11.8,G,57.5069,18.4539,,
01/10/1945 00:00,01/11/1945 00:00,1945-10,7.3,G,57.5069,18.4539,,
01/11/1945 00:00,01/12/1945 00:00,1945-11,3.9,G,57.5069,18.4539,,
01/12/1945 00:00,01/01/1946 00:00,1945-12,-0.1,G,57.5069,18.4539,,
01/01/1946 00:00,01/02/1946 00:00,1946-01,-0.7,G,57.5069,18.4539,,
01/02/1946 00:00,01/03/1946 00:00,1946-02,-1.9,G,57.5069,18.4539,,
01/03/1946 00:00,01/04/1946 00:00,1946-03,-0.2,G,57.5069,18.4539,,
01/04/1946 00:00,01/05/1946 00:00,1946-04,6.6,G,57.5069,18.4539,,
01/05/1946 00:00,01/06/1946 00:00,1946-05,9.4,G,57.5069,18.4539,,
01/06/1946 00:00,01/07/1946 00:00,1946-06,13.9,G,57.5069,18.4539,,
01/07/1946 00:00,01/08/1946 00:00,1946-07,17.9,G,57.5069,18.4539,,
01/08/1946 00:00,01/09/1946 00:00,1946-08,16,G,57.5069,18.4539,,
01/09/1946 00:00,01/10/1946 00:00,1946-09,13.3,G,57.5069,18.4539,,
01/10/1946 00:00,01/11/1946 00:00,1946-10,5.8,G,57.5069,18.4539,,
01/11/1946 00:00,01/12/1946 00:00,1946-11,3.1,G,57.5069,18.4539,,
01/12/1946 00:00,01/01/1947 00:00,1946-12,-0.2,G,57.5069,18.4539,,
01/01/1947 00:00,01/02/1947 00:00,1947-01,-4.4,G,57.5069,18.4539,,
01/02/1947 00:00,01/03/1947 00:00,1947-02,-9.1,G,57.5069,18.4539,,
01/03/1947 00:00,01/04/1947 00:00,1947-03,-4,G,57.5069,18.4539,,
01/04/1947 00:00,01/05/1947 00:00,1947-04,4.7,G,57.5069,18.4539,,
01/05/1947 00:00,01/06/1947 00:00,1947-05,11.3,G,57.5069,18.4539,,
01/06/1947 00:00,01/07/1947 00:00,1947-06,16.1,G,57.5069,18.4539,,
01/07/1947 00:00,01/08/1947 00:00,1947-07,18.1,G,57.5069,18.4539,,
01/08/1947 00:00,01/09/1947 00:00,1947-08,17.6,G,57.5069,18.4539,,
01/09/1947 00:00,01/10/1947 00:00,1947-09,14.7,G,57.5069,18.4539,,
01/10/1947 00:00,01/11/1947 00:00,1947-10,7.2,G,57.5069,18.4539,,
01/11/1947 00:00,01/12/1947 00:00,1947-11,2.4,G,57.5069,18.4539,,
01/12/1947 00:00,01/01/1948 00:00,1947-12,0.2,G,57.5069,18.4539,,
01/01/1948 00:00,01/02/1948 00:00,1948-01,-1.7,G,57.5069,18.4539,,
01/02/1948 00:00,01/03/1948 00:00,1948-02,-3,G,57.5069,18.4539,,
01/03/1948 00:00,01/04/1948 00:00,1948-03,2.3,G,57.5069,18.4539,,
01/04/1948 00:00,01/05/1948 00:00,1948-04,6.3,G,57.5069,18.4539,,
01/05/1948 00:00,01/06/1948 00:00,1948-05,9.8,G,57.5069,18.4539,,
01/06/1948 00:00,01/07/1948 00:00,1948-06,14,G,57.5069,18.4539,,
01/07/1948 00:00,01/08/1948 00:00,1948-07,17.4,G,57.5069,18.4539,,
01/08/1948 00:00,01/09/1948 00:00,1948-08,15.9,G,57.5069,18.4539,,
01/09/1948 00:00,01/10/1948 00:00,1948-09,13.1,G,57.5069,18.4539,,
01/10/1948 00:00,01/11/1948 00:00,1948-10,7.2,G,57.5069,18.4539,,
01/11/1948 00:00,01/12/1948 00:00,1948-11,3,G,57.5069,18.4539,,
01/12/1948 00:00,01/01/1949 00:00,1948-12,2.8,G,57.5069,18.4539,,
01/07/1956 00:00,01/08/1956 00:00,1956-07,15.5,G,57.5069,18.4539,,
01/08/1956 00:00,01/09/1956 00:00,1956-08,13.5,G,57.5069,18.4539,,
01/09/1956 00:00,01/10/1956 00:00,1956-09,11.5,G,57.5069,18.4539,,
01/01/1971 00:00,01/02/1971 00:00,1971-01,-0.2,Y,57.5069,18.4539,,
01/02/1971 00:00,01/03/1971 00:00,1971-02,-0.5,Y,57.5069,18.4539,,
01/03/1971 00:00,01/04/1971 00:00,1971-03,-1.1,Y,57.5069,18.4539,,
01/04/1971 00:00,01/05/1971 00:00,1971-04,4.4,Y,57.5069,18.4539,,
01/05/1971 00:00,01/06/1971 00:00,1971-05,11.6,Y,57.5069,18.4539,,
01/06/1971 00:00,01/07/1971 00:00,1971-06,13.3,Y,57.5069,18.4539,,
01/07/1971 00:00,01/08/1971 00:00,1971-07,15.6,Y,57.5069,18.4539,,
01/08/1971 00:00,01/09/1971 00:00,1971-08,16.3,Y,57.5069,18.4539,,
01/09/1971 00:00,01/10/1971 00:00,1971-09,10.7,Y,57.5069,18.4539,,
01/10/1971 00:00,01/11/1971 00:00,1971-10,7.9,Y,57.5069,18.4539,,
01/11/1971 00:00,01/12/1971 00:00,1971-11,2.6,Y,57.5069,18.4539,,
01/12/1971 00:00,01/01/1972 00:00,1971-12,1.5,Y,57.5069,18.4539,,
01/01/1972 00:00,01/02/1972 00:00,1972-01,-3.5,Y,57.5069,18.4539,,
01/02/1972 00:00,01/03/1972 00:00,1972-02,-0.8,Y,57.5069,18.4539,,
01/03/1972 00:00,01/04/1972 00:00,1972-03,1.2,Y,57.5069,18.4539,,
01/04/1972 00:00,01/05/1972 00:00,1972-04,4.9,Y,57.5069,18.4539,,
01/05/1972 00:00,01/06/1972 00:00,1972-05,9.3,Y,57.5069,18.4539,,
01/06/1972 00:00,01/07/1972 00:00,1972-06,16.2,Y,57.5069,18.4539,,
01/07/1972 00:00,01/08/1972 00:00,1972-07,19,Y,57.5069,18.4539,,
01/08/1972 00:00,01/09/1972 00:00,1972-08,16.3,Y,57.5069,18.4539,,
01/09/1972 00:00,01/10/1972 00:00,1972-09,11.2,Y,57.5069,18.4539,,
01/10/1972 00:00,01/11/1972 00:00,1972-10,7.4,Y,57.5069,18.4539,,
01/11/1972 00:00,01/12/1972 00:00,1972-11,4.2,Y,57.5069,18.4539,,
01/12/1972 00:00,01/01/1973 00:00,1972-12,3.6,Y,57.5069,18.4539,,
01/01/1973 00:00,01/02/1973 00:00,1973-01,1.1,Y,57.5069,18.4539,,
01/02/1973 00:00,01/03/1973 00:00,1973-02,1.3,Y,57.5069,18.4539,,
01/03/1973 00:00,01/04/1973 00:00,1973-03,3.7,Y,57.5069,18.4539,,
01/04/1973 00:00,01/05/1973 00:00,1973-04,4,Y,57.5069,18.4539,,
01/05/1973 00:00,01/06/1973 00:00,1973-05,10.5,Y,57.5069,18.4539,,
01/06/1973 00:00,01/07/1973 00:00,1973-06,16.8,Y,57.5069,18.4539,,
01/07/1973 00:00,01/08/1973 00:00,1973-07,19.6,Y,57.5069,18.4539,,
01/08/1973 00:00,01/09/1973 00:00,1973-08,15.8,Y,57.5069,18.4539,,
01/09/1973 00:00,01/10/1973 00:00,1973-09,10.4,Y,57.5069,18.4539,,
01/10/1973 00:00,01/11/1973 00:00,1973-10,4.8,Y,57.5069,18.4539,,
01/11/1973 00:00,01/12/1973 00:00,1973-11,1.5,Y,57.5069,18.4539,,
01/12/1973 00:00,01/01/1974 00:00,1973-12,-0.4,Y,57.5069,18.4539,,
01/01/1974 00:00,01/02/1974 00:00,1974-01,0.6,Y,57.5069,18.4539,,
01/02/1974 00:00,01/03/1974 00:00,1974-02,0.8,Y,57.5069,18.4539,,
01/03/1974 00:00,01/04/1974 00:00,1974-03,1.4,Y,57.5069,18.4539,,
01/04/1974 00:00,01/05/1974 00:00,1974-04,4.7,Y,57.5069,18.4539,,
01/05/1974 00:00,01/06/1974 00:00,1974-05,8.1,Y,57.5069,18.4539,,
