Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
1883-08-01 07:00:01,1883-09-01 07:00:00,1883-08,71,G,57.5979,18.4507
1883-09-01 07:00:01,1883-10-01 07:00:00,1883-09,50,G,57.5979,18.4507
1883-10-01 07:00:01,1883-11-01 07:00:00,1883-10,52,G,57.5979,18.4507
1883-11-01 07:00:01,1883-12-01 07:00:00,1883-11,81,G,57.5979,18.4507
1883-12-01 07:00:01,1884-01-01 07:00:00,1883-12,26,G,57.5979,18.4507
1884-01-01 07:00:01,1884-02-01 07:00:00,1884-01,25,G,57.5979,18.4507
1884-07-01 07:00:01,1884-08-01 07:00:00,1884-07,55,G,57.5979,18.4507
12/1/54 6:00,1/1/55 6:00,1954-12,52.2,Y,57.5979,18.4507
1/1/55 6:00,2/1/55 6:00,1955-01,32.1,Y,57.5979,18.4507
2/1/55 6:00,3/1/55 6:00,1955-02,44.7,Y,57.5979,18.4507
3/1/55 6:00,4/1/55 6:00,1955-03,20,G,57.5979,18.4507
4/1/55 6:00,5/1/55 6:00,1955-04,32.1,Y,57.5979,18.4507
5/1/55 6:00,6/1/55 6:00,1955-05,41.4,Y,57.5979,18.4507
6/1/55 6:00,7/1/55 6:00,1955-06,41.4,Y,57.5979,18.4507
7/1/55 6:00,8/1/55 6:00,1955-07,8.8,Y,57.5979,18.4507
8/1/55 6:00,9/1/55 6:00,1955-08,5.9,Y,57.5979,18.4507
9/1/55 6:00,10/1/55 6:00,1955-09,68,G,57.5979,18.4507
10/1/55 6:00,11/1/55 6:00,1955-10,69.4,Y,57.5979,18.4507
11/1/55 6:00,12/1/55 6:00,1955-11,34.4,Y,57.5979,18.4507
12/1/55 6:00,1/1/56 6:00,1955-12,91.9,Y,57.5979,18.4507
1/1/56 6:00,2/1/56 6:00,1956-01,65,G,57.5979,18.4507
2/1/56 6:00,3/1/56 6:00,1956-02,43.6,Y,57.5979,18.4507
3/1/56 6:00,4/1/56 6:00,1956-03,8.4,Y,57.5979,18.4507
4/1/56 6:00,5/1/56 6:00,1956-04,9.2,Y,57.5979,18.4507
5/1/56 6:00,6/1/56 6:00,1956-05,5,G,57.5979,18.4507
6/1/56 6:00,7/1/56 6:00,1956-06,52.7,Y,57.5979,18.4507
7/1/56 6:00,8/1/56 6:00,1956-07,49.5,Y,57.5979,18.4507
8/1/56 6:00,9/1/56 6:00,1956-08,57.4,Y,57.5979,18.4507
9/1/56 6:00,10/1/56 6:00,1956-09,67.9,Y,57.5979,18.4507
10/1/56 6:00,11/1/56 6:00,1956-10,21.2,Y,57.5979,18.4507
11/1/56 6:00,12/1/56 6:00,1956-11,31.3,Y,57.5979,18.4507
12/1/56 6:00,1/1/57 6:00,1956-12,72.3,Y,57.5979,18.4507
1/1/57 6:00,2/1/57 6:00,1957-01,39.9,Y,57.5979,18.4507
2/1/57 6:00,3/1/57 6:00,1957-02,55.1,Y,57.5979,18.4507
3/1/57 6:00,4/1/57 6:00,1957-03,36.4,Y,57.5979,18.4507
4/1/57 6:00,5/1/57 6:00,1957-04,24.4,Y,57.5979,18.4507
5/1/57 6:00,6/1/57 6:00,1957-05,23.3,Y,57.5979,18.4507
6/1/57 6:00,7/1/57 6:00,1957-06,25.2,Y,57.5979,18.4507
7/1/57 6:00,8/1/57 6:00,1957-07,107.7,Y,57.5979,18.4507
8/1/57 6:00,9/1/57 6:00,1957-08,117.1,Y,57.5979,18.4507
9/1/57 6:00,10/1/57 6:00,1957-09,78.7,Y,57.5979,18.4507
10/1/57 6:00,11/1/57 6:00,1957-10,77.9,Y,57.5979,18.4507
11/1/57 6:00,12/1/57 6:00,1957-11,18.4,Y,57.5979,18.4507
12/1/57 6:00,1/1/58 6:00,1957-12,46.6,Y,57.5979,18.4507
1/1/58 6:00,2/1/58 6:00,1958-01,18.9,Y,57.5979,18.4507
2/1/58 6:00,3/1/58 6:00,1958-02,62.7,Y,57.5979,18.4507
3/1/58 6:00,4/1/58 6:00,1958-03,23.7,Y,57.5979,18.4507
4/1/58 6:00,5/1/58 6:00,1958-04,31.9,Y,57.5979,18.4507
5/1/58 6:00,6/1/58 6:00,1958-05,58.5,Y,57.5979,18.4507
6/1/58 6:00,7/1/58 6:00,1958-06,26.8,Y,57.5979,18.4507
7/1/58 6:00,8/1/58 6:00,1958-07,40.3,Y,57.5979,18.4507
8/1/58 6:00,9/1/58 6:00,1958-08,57.2,Y,57.5979,18.4507
9/1/58 6:00,10/1/58 6:00,1958-09,19.1,Y,57.5979,18.4507
10/1/58 6:00,11/1/58 6:00,1958-10,58.2,Y,57.5979,18.4507
11/1/58 6:00,12/1/58 6:00,1958-11,34.6,Y,57.5979,18.4507
12/1/58 6:00,1/1/59 6:00,1958-12,47.1,Y,57.5979,18.4507
1/1/59 6:00,2/1/59 6:00,1959-01,86.7,Y,57.5979,18.4507
2/1/59 6:00,3/1/59 6:00,1959-02,10.8,Y,57.5979,18.4507
3/1/59 6:00,4/1/59 6:00,1959-03,14.8,Y,57.5979,18.4507
4/1/59 6:00,5/1/59 6:00,1959-04,35.9,Y,57.5979,18.4507
5/1/59 6:00,6/1/59 6:00,1959-05,3.4,Y,57.5979,18.4507
6/1/59 6:00,7/1/59 6:00,1959-06,61.6,Y,57.5979,18.4507
7/1/59 6:00,8/1/59 6:00,1959-07,15,G,57.5979,18.4507
8/1/59 6:00,9/1/59 6:00,1959-08,12.5,Y,57.5979,18.4507
9/1/59 6:00,10/1/59 6:00,1959-09,53.2,Y,57.5979,18.4507
10/1/59 6:00,11/1/59 6:00,1959-10,28.3,Y,57.5979,18.4507
11/1/59 6:00,12/1/59 6:00,1959-11,16.1,Y,57.5979,18.4507
12/1/59 6:00,1/1/60 6:00,1959-12,36.3,Y,57.5979,18.4507
1/1/60 6:00,2/1/60 6:00,1960-01,53.7,Y,57.5979,18.4507
2/1/60 6:00,3/1/60 6:00,1960-02,23.7,Y,57.5979,18.4507
3/1/60 6:00,4/1/60 6:00,1960-03,11.7,Y,57.5979,18.4507
4/1/60 6:00,5/1/60 6:00,1960-04,18.8,Y,57.5979,18.4507
5/1/60 6:00,6/1/60 6:00,1960-05,70.6,Y,57.5979,18.4507
6/1/60 6:00,7/1/60 6:00,1960-06,34.8,Y,57.5979,18.4507
7/1/60 6:00,8/1/60 6:00,1960-07,96.1,Y,57.5979,18.4507
8/1/60 6:00,9/1/60 6:00,1960-08,118.1,Y,57.5979,18.4507
9/1/60 6:00,10/1/60 6:00,1960-09,49.9,Y,57.5979,18.4507
10/1/60 6:00,11/1/60 6:00,1960-10,67.2,Y,57.5979,18.4507
11/1/60 6:00,12/1/60 6:00,1960-11,74.3,Y,57.5979,18.4507
12/1/60 6:00,1/1/61 6:00,1960-12,56.1,Y,57.5979,18.4507
1/1/61 6:00,2/1/61 6:00,1961-01,66.4,Y,57.5979,18.4507
2/1/61 6:00,3/1/61 6:00,1961-02,14.3,Y,57.5979,18.4507
3/1/61 6:00,4/1/61 6:00,1961-03,22.7,Y,57.5979,18.4507
4/1/61 6:00,5/1/61 6:00,1961-04,12.9,Y,57.5979,18.4507
5/1/61 6:00,6/1/61 6:00,1961-05,48.9,Y,57.5979,18.4507
6/1/61 6:00,7/1/61 6:00,1961-06,61.6,Y,57.5979,18.4507
7/1/61 6:00,8/1/61 6:00,1961-07,49.5,Y,57.5979,18.4507
8/1/61 6:00,9/1/61 6:00,1961-08,45.8,Y,57.5979,18.4507
9/1/61 6:00,10/1/61 6:00,1961-09,33.5,Y,57.5979,18.4507
10/1/61 6:00,11/1/61 6:00,1961-10,34.6,Y,57.5979,18.4507
11/1/61 6:00,12/1/61 6:00,1961-11,46.1,Y,57.5979,18.4507
12/1/61 6:00,1/1/62 6:00,1961-12,41.1,Y,57.5979,18.4507
1/1/62 6:00,2/1/62 6:00,1962-01,79.7,Y,57.5979,18.4507
2/1/62 6:00,3/1/62 6:00,1962-02,37.5,Y,57.5979,18.4507
3/1/62 6:00,4/1/62 6:00,1962-03,24.9,Y,57.5979,18.4507
4/1/62 6:00,5/1/62 6:00,1962-04,54,G,57.5979,18.4507
5/1/62 6:00,6/1/62 6:00,1962-05,14.9,Y,57.5979,18.4507
6/1/62 6:00,7/1/62 6:00,1962-06,38.2,Y,57.5979,18.4507
7/1/62 6:00,8/1/62 6:00,1962-07,65.8,Y,57.5979,18.4507
8/1/62 6:00,9/1/62 6:00,1962-08,73.9,Y,57.5979,18.4507
9/1/62 6:00,10/1/62 6:00,1962-09,102.2,Y,57.5979,18.4507
10/1/62 6:00,11/1/62 6:00,1962-10,22,G,57.5979,18.4507
11/1/62 6:00,12/1/62 6:00,1962-11,41.2,Y,57.5979,18.4507
12/1/62 6:00,1/1/63 6:00,1962-12,30.6,Y,57.5979,18.4507
1/1/63 6:00,2/1/63 6:00,1963-01,37.1,Y,57.5979,18.4507
2/1/63 6:00,3/1/63 6:00,1963-02,20.9,Y,57.5979,18.4507
3/1/63 6:00,4/1/63 6:00,1963-03,20.3,Y,57.5979,18.4507
4/1/63 6:00,5/1/63 6:00,1963-04,13.9,Y,57.5979,18.4507
5/1/63 6:00,6/1/63 6:00,1963-05,6.4,Y,57.5979,18.4507
6/1/63 6:00,7/1/63 6:00,1963-06,32.5,Y,57.5979,18.4507
7/1/63 6:00,8/1/63 6:00,1963-07,60.1,Y,57.5979,18.4507
8/1/63 6:00,9/1/63 6:00,1963-08,115.1,Y,57.5979,18.4507
9/1/63 6:00,10/1/63 6:00,1963-09,52.3,Y,57.5979,18.4507
10/1/63 6:00,11/1/63 6:00,1963-10,58.9,Y,57.5979,18.4507
11/1/63 6:00,12/1/63 6:00,1963-11,61.4,Y,57.5979,18.4507
12/1/63 6:00,1/1/64 6:00,1963-12,21.3,Y,57.5979,18.4507
1/1/64 6:00,2/1/64 6:00,1964-01,23.8,Y,57.5979,18.4507
2/1/64 6:00,3/1/64 6:00,1964-02,13.5,Y,57.5979,18.4507
3/1/64 6:00,4/1/64 6:00,1964-03,2.2,Y,57.5979,18.4507
4/1/64 6:00,5/1/64 6:00,1964-04,5.9,Y,57.5979,18.4507
5/1/64 6:00,6/1/64 6:00,1964-05,18,G,57.5979,18.4507
6/1/64 6:00,7/1/64 6:00,1964-06,19.6,Y,57.5979,18.4507
7/1/64 6:00,8/1/64 6:00,1964-07,56.6,Y,57.5979,18.4507
8/1/64 6:00,9/1/64 6:00,1964-08,31.2,Y,57.5979,18.4507
9/1/64 6:00,10/1/64 6:00,1964-09,35.6,Y,57.5979,18.4507
10/1/64 6:00,11/1/64 6:00,1964-10,79.9,Y,57.5979,18.4507
11/1/64 6:00,12/1/64 6:00,1964-11,58.3,Y,57.5979,18.4507
12/1/64 6:00,1/1/65 6:00,1964-12,67.2,Y,57.5979,18.4507
1/1/65 6:00,2/1/65 6:00,1965-01,30.2,Y,57.5979,18.4507
2/1/65 6:00,3/1/65 6:00,1965-02,30.1,Y,57.5979,18.4507
3/1/65 6:00,4/1/65 6:00,1965-03,7.1,Y,57.5979,18.4507
4/1/65 6:00,5/1/65 6:00,1965-04,12.8,Y,57.5979,18.4507
5/1/65 6:00,6/1/65 6:00,1965-05,43.3,Y,57.5979,18.4507
6/1/65 6:00,7/1/65 6:00,1965-06,33.1,Y,57.5979,18.4507
7/1/65 6:00,8/1/65 6:00,1965-07,65.4,Y,57.5979,18.4507
8/1/65 6:00,9/1/65 6:00,1965-08,38.9,Y,57.5979,18.4507
9/1/65 6:00,10/1/65 6:00,1965-09,89.1,Y,57.5979,18.4507
10/1/65 6:00,11/1/65 6:00,1965-10,13.4,Y,57.5979,18.4507
11/1/65 6:00,12/1/65 6:00,1965-11,75.6,Y,57.5979,18.4507
12/1/65 6:00,1/1/66 6:00,1965-12,75.5,Y,57.5979,18.4507
1/1/66 6:00,2/1/66 6:00,1966-01,15.7,Y,57.5979,18.4507
2/1/66 6:00,3/1/66 6:00,1966-02,31.8,Y,57.5979,18.4507
3/1/66 6:00,4/1/66 6:00,1966-03,45.6,Y,57.5979,18.4507
4/1/66 6:00,5/1/66 6:00,1966-04,32.8,Y,57.5979,18.4507
5/1/66 6:00,6/1/66 6:00,1966-05,56.6,Y,57.5979,18.4507
6/1/66 6:00,7/1/66 6:00,1966-06,13.3,Y,57.5979,18.4507
7/1/66 6:00,8/1/66 6:00,1966-07,40.4,Y,57.5979,18.4507
8/1/66 6:00,9/1/66 6:00,1966-08,64,G,57.5979,18.4507
9/1/66 6:00,10/1/66 6:00,1966-09,14.6,Y,57.5979,18.4507
10/1/66 6:00,11/1/66 6:00,1966-10,57,Y,57.5979,18.4507
11/1/66 6:00,12/1/66 6:00,1966-11,64.7,Y,57.5979,18.4507
12/1/66 6:00,1/1/67 6:00,1966-12,96.4,Y,57.5979,18.4507
1/1/67 6:00,2/1/67 6:00,1967-01,52.2,Y,57.5979,18.4507
2/1/67 6:00,3/1/67 6:00,1967-02,36.6,Y,57.5979,18.4507
3/1/67 6:00,4/1/67 6:00,1967-03,20.6,Y,57.5979,18.4507
4/1/67 6:00,5/1/67 6:00,1967-04,44.7,Y,57.5979,18.4507
5/1/67 6:00,6/1/67 6:00,1967-05,75.4,Y,57.5979,18.4507
6/1/67 6:00,7/1/67 6:00,1967-06,11.5,Y,57.5979,18.4507
7/1/67 6:00,8/1/67 6:00,1967-07,8.3,Y,57.5979,18.4507
8/1/67 6:00,9/1/67 6:00,1967-08,61.2,Y,57.5979,18.4507
9/1/67 6:00,10/1/67 6:00,1967-09,106.5,Y,57.5979,18.4507
10/1/67 6:00,11/1/67 6:00,1967-10,75.2,Y,57.5979,18.4507
11/1/67 6:00,12/1/67 6:00,1967-11,34.9,Y,57.5979,18.4507
12/1/67 6:00,1/1/68 6:00,1967-12,62.5,Y,57.5979,18.4507
1/1/68 6:00,2/1/68 6:00,1968-01,45.8,Y,57.5979,18.4507
2/1/68 6:00,3/1/68 6:00,1968-02,14.4,Y,57.5979,18.4507
3/1/68 6:00,4/1/68 6:00,1968-03,19.3,Y,57.5979,18.4507
4/1/68 6:00,5/1/68 6:00,1968-04,20.5,Y,57.5979,18.4507
5/1/68 6:00,6/1/68 6:00,1968-05,78.2,Y,57.5979,18.4507
6/1/68 6:00,7/1/68 6:00,1968-06,32.9,Y,57.5979,18.4507
7/1/68 6:00,8/1/68 6:00,1968-07,143,Y,57.5979,18.4507
8/1/68 6:00,9/1/68 6:00,1968-08,66.7,Y,57.5979,18.4507
9/1/68 6:00,10/1/68 6:00,1968-09,45.2,Y,57.5979,18.4507
10/1/68 6:00,11/1/68 6:00,1968-10,66.9,Y,57.5979,18.4507
11/1/68 6:00,12/1/68 6:00,1968-11,62.8,Y,57.5979,18.4507
12/1/68 6:00,1/1/69 6:00,1968-12,23.6,Y,57.5979,18.4507
1/1/69 6:00,2/1/69 6:00,1969-01,11.9,Y,57.5979,18.4507
2/1/69 6:00,3/1/69 6:00,1969-02,51.3,Y,57.5979,18.4507
3/1/69 6:00,4/1/69 6:00,1969-03,9.4,Y,57.5979,18.4507
4/1/69 6:00,5/1/69 6:00,1969-04,26,Y,57.5979,18.4507
5/1/69 6:00,6/1/69 6:00,1969-05,68.8,Y,57.5979,18.4507
6/1/69 6:00,7/1/69 6:00,1969-06,4.4,Y,57.5979,18.4507
7/1/69 6:00,8/1/69 6:00,1969-07,33.7,Y,57.5979,18.4507
8/1/69 6:00,9/1/69 6:00,1969-08,114.1,Y,57.5979,18.4507
9/1/69 6:00,10/1/69 6:00,1969-09,47.7,Y,57.5979,18.4507
10/1/69 6:00,11/1/69 6:00,1969-10,43.7,Y,57.5979,18.4507
11/1/69 6:00,12/1/69 6:00,1969-11,73,Y,57.5979,18.4507
12/1/69 6:00,1/1/70 6:00,1969-12,12.5,Y,57.5979,18.4507
1/1/70 6:00,2/1/70 6:00,1970-01,21.5,Y,57.5979,18.4507
2/1/70 6:00,3/1/70 6:00,1970-02,7,Y,57.5979,18.4507
3/1/70 6:00,4/1/70 6:00,1970-03,51.3,Y,57.5979,18.4507
4/1/70 6:00,5/1/70 6:00,1970-04,75.8,Y,57.5979,18.4507
5/1/70 6:00,6/1/70 6:00,1970-05,6.1,Y,57.5979,18.4507
6/1/70 6:00,7/1/70 6:00,1970-06,14.8,Y,57.5979,18.4507
7/1/70 6:00,8/1/70 6:00,1970-07,86.4,Y,57.5979,18.4507
8/1/70 6:00,9/1/70 6:00,1970-08,18.8,Y,57.5979,18.4507
9/1/70 6:00,10/1/70 6:00,1970-09,37.4,Y,57.5979,18.4507
10/1/70 6:00,11/1/70 6:00,1970-10,81.7,Y,57.5979,18.4507
11/1/70 6:00,12/1/70 6:00,1970-11,123.3,Y,57.5979,18.4507
12/1/70 6:00,1/1/71 6:00,1970-12,32,Y,57.5979,18.4507
1/1/71 6:00,2/1/71 6:00,1971-01,26.6,Y,57.5979,18.4507
2/1/71 6:00,3/1/71 6:00,1971-02,47.3,Y,57.5979,18.4507
3/1/71 6:00,4/1/71 6:00,1971-03,54.9,Y,57.5979,18.4507
4/1/71 6:00,5/1/71 6:00,1971-04,18,Y,57.5979,18.4507
5/1/71 6:00,6/1/71 6:00,1971-05,10.6,Y,57.5979,18.4507
6/1/71 6:00,7/1/71 6:00,1971-06,31.5,Y,57.5979,18.4507
7/1/71 6:00,8/1/71 6:00,1971-07,23.9,Y,57.5979,18.4507
8/1/71 6:00,9/1/71 6:00,1971-08,22.9,Y,57.5979,18.4507
9/1/71 6:00,10/1/71 6:00,1971-09,22.1,Y,57.5979,18.4507
10/1/71 6:00,11/1/71 6:00,1971-10,29.8,Y,57.5979,18.4507
11/1/71 6:00,12/1/71 6:00,1971-11,58.5,Y,57.5979,18.4507
12/1/71 6:00,1/1/72 6:00,1971-12,42.7,Y,57.5979,18.4507
1/1/72 6:00,2/1/72 6:00,1972-01,14.5,Y,57.5979,18.4507
2/1/72 6:00,3/1/72 6:00,1972-02,24.6,Y,57.5979,18.4507
3/1/72 6:00,4/1/72 6:00,1972-03,22.6,Y,57.5979,18.4507
4/1/72 6:00,5/1/72 6:00,1972-04,29.2,Y,57.5979,18.4507
5/1/72 6:00,6/1/72 6:00,1972-05,46,Y,57.5979,18.4507
6/1/72 6:00,7/1/72 6:00,1972-06,8.5,Y,57.5979,18.4507
7/1/72 6:00,8/1/72 6:00,1972-07,12.3,Y,57.5979,18.4507
8/1/72 6:00,9/1/72 6:00,1972-08,95.5,Y,57.5979,18.4507
9/1/72 6:00,10/1/72 6:00,1972-09,77.9,Y,57.5979,18.4507
10/1/72 6:00,11/1/72 6:00,1972-10,38.1,Y,57.5979,18.4507
11/1/72 6:00,12/1/72 6:00,1972-11,62.8,Y,57.5979,18.4507
12/1/72 6:00,1/1/73 6:00,1972-12,33.7,Y,57.5979,18.4507
1/1/73 6:00,2/1/73 6:00,1973-01,29.4,Y,57.5979,18.4507
2/1/73 6:00,3/1/73 6:00,1973-02,20,Y,57.5979,18.4507
3/1/73 6:00,4/1/73 6:00,1973-03,14,Y,57.5979,18.4507
4/1/73 6:00,5/1/73 6:00,1973-04,49,Y,57.5979,18.4507
5/1/73 6:00,6/1/73 6:00,1973-05,22.7,Y,57.5979,18.4507
6/1/73 6:00,7/1/73 6:00,1973-06,14.2,Y,57.5979,18.4507
7/1/73 6:00,8/1/73 6:00,1973-07,74.1,Y,57.5979,18.4507
8/1/73 6:00,9/1/73 6:00,1973-08,16.6,Y,57.5979,18.4507
9/1/73 6:00,10/1/73 6:00,1973-09,87.9,Y,57.5979,18.4507
10/1/73 6:00,11/1/73 6:00,1973-10,77.6,Y,57.5979,18.4507
11/1/73 6:00,12/1/73 6:00,1973-11,58,Y,57.5979,18.4507
12/1/73 6:00,1/1/74 6:00,1973-12,34.9,Y,57.5979,18.4507
1/1/74 6:00,2/1/74 6:00,1974-01,67.8,Y,57.5979,18.4507
2/1/74 6:00,3/1/74 6:00,1974-02,43,Y,57.5979,18.4507
3/1/74 6:00,4/1/74 6:00,1974-03,23.1,Y,57.5979,18.4507
4/1/74 6:00,5/1/74 6:00,1974-04,2.5,Y,57.5979,18.4507
5/1/74 6:00,6/1/74 6:00,1974-05,11.9,Y,57.5979,18.4507
6/1/74 6:00,7/1/74 6:00,1974-06,35.6,Y,57.5979,18.4507
7/1/74 6:00,8/1/74 6:00,1974-07,94.1,Y,57.5979,18.4507
8/1/74 6:00,9/1/74 6:00,1974-08,28.4,Y,57.5979,18.4507
9/1/74 6:00,10/1/74 6:00,1974-09,54.9,Y,57.5979,18.4507
10/1/74 6:00,11/1/74 6:00,1974-10,134.8,Y,57.5979,18.4507
11/1/74 6:00,12/1/74 6:00,1974-11,100,Y,57.5979,18.4507
12/1/74 6:00,1/1/75 6:00,1974-12,101.4,Y,57.5979,18.4507
1/1/75 6:00,2/1/75 6:00,1975-01,25.6,Y,57.5979,18.4507
2/1/75 6:00,3/1/75 6:00,1975-02,6.8,Y,57.5979,18.4507
3/1/75 6:00,4/1/75 6:00,1975-03,48.2,Y,57.5979,18.4507
4/1/75 6:00,5/1/75 6:00,1975-04,21.1,Y,57.5979,18.4507
5/1/75 6:00,6/1/75 6:00,1975-05,23.5,Y,57.5979,18.4507
6/1/75 6:00,7/1/75 6:00,1975-06,1.9,Y,57.5979,18.4507
7/1/75 6:00,8/1/75 6:00,1975-07,43,Y,57.5979,18.4507
8/1/75 6:00,9/1/75 6:00,1975-08,44.1,Y,57.5979,18.4507
9/1/75 6:00,10/1/75 6:00,1975-09,38.3,Y,57.5979,18.4507
10/1/75 6:00,11/1/75 6:00,1975-10,35.4,Y,57.5979,18.4507
11/1/75 6:00,12/1/75 6:00,1975-11,38,Y,57.5979,18.4507
12/1/75 6:00,1/1/76 6:00,1975-12,16.5,Y,57.5979,18.4507
1/1/76 6:00,2/1/76 6:00,1976-01,54.1,Y,57.5979,18.4507
2/1/76 6:00,3/1/76 6:00,1976-02,22.6,Y,57.5979,18.4507
3/1/76 6:00,4/1/76 6:00,1976-03,26.7,Y,57.5979,18.4507
4/1/76 6:00,5/1/76 6:00,1976-04,42.4,Y,57.5979,18.4507
5/1/76 6:00,6/1/76 6:00,1976-05,24,Y,57.5979,18.4507
6/1/76 6:00,7/1/76 6:00,1976-06,10.8,Y,57.5979,18.4507
7/1/76 6:00,8/1/76 6:00,1976-07,29.7,Y,57.5979,18.4507
8/1/76 6:00,9/1/76 6:00,1976-08,23.1,Y,57.5979,18.4507
9/1/76 6:00,10/1/76 6:00,1976-09,46.7,Y,57.5979,18.4507
10/1/76 6:00,11/1/76 6:00,1976-10,21.4,Y,57.5979,18.4507
11/1/76 6:00,12/1/76 6:00,1976-11,42.3,Y,57.5979,18.4507
12/1/76 6:00,1/1/77 6:00,1976-12,105,Y,57.5979,18.4507
1/1/77 6:00,2/1/77 6:00,1977-01,35.4,Y,57.5979,18.4507
2/1/77 6:00,3/1/77 6:00,1977-02,28.7,Y,57.5979,18.4507
3/1/77 6:00,4/1/77 6:00,1977-03,19.3,Y,57.5979,18.4507
4/1/77 6:00,5/1/77 6:00,1977-04,22.7,Y,57.5979,18.4507
5/1/77 6:00,6/1/77 6:00,1977-05,30.4,Y,57.5979,18.4507
6/1/77 6:00,7/1/77 6:00,1977-06,19.2,Y,57.5979,18.4507
7/1/77 6:00,8/1/77 6:00,1977-07,75.8,Y,57.5979,18.4507
8/1/77 6:00,9/1/77 6:00,1977-08,6.8,Y,57.5979,18.4507
9/1/77 6:00,10/1/77 6:00,1977-09,78.7,Y,57.5979,18.4507
10/1/77 6:00,11/1/77 6:00,1977-10,44.8,Y,57.5979,18.4507
11/1/77 6:00,12/1/77 6:00,1977-11,65.1,Y,57.5979,18.4507
12/1/77 6:00,1/1/78 6:00,1977-12,75,Y,57.5979,18.4507
1/1/78 6:00,2/1/78 6:00,1978-01,54.2,Y,57.5979,18.4507
2/1/78 6:00,3/1/78 6:00,1978-02,30,Y,57.5979,18.4507
3/1/78 6:00,4/1/78 6:00,1978-03,68.9,Y,57.5979,18.4507
4/1/78 6:00,5/1/78 6:00,1978-04,4.5,Y,57.5979,18.4507
5/1/78 6:00,6/1/78 6:00,1978-05,9.6,Y,57.5979,18.4507
6/1/78 6:00,7/1/78 6:00,1978-06,18.5,Y,57.5979,18.4507
7/1/78 6:00,8/1/78 6:00,1978-07,43.4,Y,57.5979,18.4507
8/1/78 6:00,9/1/78 6:00,1978-08,64.1,Y,57.5979,18.4507
9/1/78 6:00,10/1/78 6:00,1978-09,105.1,Y,57.5979,18.4507
10/1/78 6:00,11/1/78 6:00,1978-10,14.4,Y,57.5979,18.4507
11/1/78 6:00,12/1/78 6:00,1978-11,54.9,Y,57.5979,18.4507
12/1/78 6:00,1/1/79 6:00,1978-12,20,Y,57.5979,18.4507
1/1/79 6:00,2/1/79 6:00,1979-01,76.1,Y,57.5979,18.4507
2/1/79 6:00,3/1/79 6:00,1979-02,24.5,Y,57.5979,18.4507
3/1/79 6:00,4/1/79 6:00,1979-03,63.7,Y,57.5979,18.4507
4/1/79 6:00,5/1/79 6:00,1979-04,24.4,Y,57.5979,18.4507
