Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
1/1/05 7:00,2/1/05 7:00,1905-01,36,G,56.9222,18.1471
2/1/05 7:00,3/1/05 7:00,1905-02,21,G,56.9222,18.1471
3/1/05 7:00,4/1/05 7:00,1905-03,18,G,56.9222,18.1471
4/1/05 7:00,5/1/05 7:00,1905-04,20,G,56.9222,18.1471
5/1/05 7:00,6/1/05 7:00,1905-05,12,G,56.9222,18.1471
6/1/05 7:00,7/1/05 7:00,1905-06,30,G,56.9222,18.1471
7/1/05 7:00,8/1/05 7:00,1905-07,81,G,56.9222,18.1471
8/1/05 7:00,9/1/05 7:00,1905-08,57,G,56.9222,18.1471
9/1/05 7:00,10/1/05 7:00,1905-09,27,G,56.9222,18.1471
10/1/05 7:00,11/1/05 7:00,1905-10,66,G,56.9222,18.1471
11/1/05 7:00,12/1/05 7:00,1905-11,75,G,56.9222,18.1471
12/1/05 7:00,1/1/06 7:00,1905-12,7,G,56.9222,18.1471
1/1/06 7:00,2/1/06 7:00,1906-01,20,G,56.9222,18.1471
2/1/06 7:00,3/1/06 7:00,1906-02,24,G,56.9222,18.1471
3/1/06 7:00,4/1/06 7:00,1906-03,55,G,56.9222,18.1471
4/1/06 7:00,5/1/06 7:00,1906-04,17,G,56.9222,18.1471
5/1/06 7:00,6/1/06 7:00,1906-05,24,G,56.9222,18.1471
6/1/06 7:00,7/1/06 7:00,1906-06,47,G,56.9222,18.1471
7/1/06 7:00,8/1/06 7:00,1906-07,6,G,56.9222,18.1471
8/1/06 7:00,9/1/06 7:00,1906-08,46,G,56.9222,18.1471
9/1/06 7:00,10/1/06 7:00,1906-09,12,G,56.9222,18.1471
10/1/06 7:00,11/1/06 7:00,1906-10,25,G,56.9222,18.1471
11/1/06 7:00,12/1/06 7:00,1906-11,88,G,56.9222,18.1471
12/1/06 7:00,1/1/07 7:00,1906-12,35,G,56.9222,18.1471
1/1/07 7:00,2/1/07 7:00,1907-01,34,G,56.9222,18.1471
2/1/07 7:00,3/1/07 7:00,1907-02,31,G,56.9222,18.1471
3/1/07 7:00,4/1/07 7:00,1907-03,30,G,56.9222,18.1471
4/1/07 7:00,5/1/07 7:00,1907-04,29,G,56.9222,18.1471
5/1/07 7:00,6/1/07 7:00,1907-05,17,G,56.9222,18.1471
6/1/07 7:00,7/1/07 7:00,1907-06,43,G,56.9222,18.1471
7/1/07 7:00,8/1/07 7:00,1907-07,79,G,56.9222,18.1471
8/1/07 7:00,9/1/07 7:00,1907-08,42,G,56.9222,18.1471
9/1/07 7:00,10/1/07 7:00,1907-09,13,G,56.9222,18.1471
10/1/07 7:00,11/1/07 7:00,1907-10,38,G,56.9222,18.1471
11/1/07 7:00,12/1/07 7:00,1907-11,21,G,56.9222,18.1471
12/1/07 7:00,1/1/08 7:00,1907-12,55,G,56.9222,18.1471
1/1/08 7:00,2/1/08 7:00,1908-01,52,G,56.9222,18.1471
2/1/08 7:00,3/1/08 7:00,1908-02,26,G,56.9222,18.1471
3/1/08 7:00,4/1/08 7:00,1908-03,28,G,56.9222,18.1471
4/1/08 7:00,5/1/08 7:00,1908-04,31,G,56.9222,18.1471
5/1/08 7:00,6/1/08 7:00,1908-05,40,G,56.9222,18.1471
6/1/08 7:00,7/1/08 7:00,1908-06,39,G,56.9222,18.1471
7/1/08 7:00,8/1/08 7:00,1908-07,23,G,56.9222,18.1471
8/1/08 7:00,9/1/08 7:00,1908-08,19,G,56.9222,18.1471
9/1/08 7:00,10/1/08 7:00,1908-09,47,G,56.9222,18.1471
10/1/08 7:00,11/1/08 7:00,1908-10,17,G,56.9222,18.1471
11/1/08 7:00,12/1/08 7:00,1908-11,39,G,56.9222,18.1471
12/1/08 7:00,1/1/09 7:00,1908-12,23,G,56.9222,18.1471
1/1/09 7:00,2/1/09 7:00,1909-01,30,G,56.9222,18.1471
2/1/09 7:00,3/1/09 7:00,1909-02,43,G,56.9222,18.1471
3/1/09 7:00,4/1/09 7:00,1909-03,97,G,56.9222,18.1471
4/1/09 7:00,5/1/09 7:00,1909-04,47,G,56.9222,18.1471
5/1/09 7:00,6/1/09 7:00,1909-05,17,G,56.9222,18.1471
6/1/09 7:00,7/1/09 7:00,1909-06,20,G,56.9222,18.1471
7/1/09 7:00,8/1/09 7:00,1909-07,42,G,56.9222,18.1471
8/1/09 7:00,9/1/09 7:00,1909-08,47,G,56.9222,18.1471
9/1/09 7:00,10/1/09 7:00,1909-09,18,G,56.9222,18.1471
10/1/09 7:00,11/1/09 7:00,1909-10,15,G,56.9222,18.1471
11/1/09 7:00,12/1/09 7:00,1909-11,55,G,56.9222,18.1471
12/1/09 7:00,1/1/10 7:00,1909-12,42,G,56.9222,18.1471
1/1/10 7:00,2/1/10 7:00,1910-01,73,G,56.9222,18.1471
2/1/10 7:00,3/1/10 7:00,1910-02,46,G,56.9222,18.1471
3/1/10 7:00,4/1/10 7:00,1910-03,25,G,56.9222,18.1471
4/1/10 7:00,5/1/10 7:00,1910-04,29,G,56.9222,18.1471
5/1/10 7:00,6/1/10 7:00,1910-05,23,G,56.9222,18.1471
6/1/10 7:00,7/1/10 7:00,1910-06,28,G,56.9222,18.1471
7/1/10 7:00,8/1/10 7:00,1910-07,71,G,56.9222,18.1471
8/1/10 7:00,9/1/10 7:00,1910-08,57,G,56.9222,18.1471
9/1/10 7:00,10/1/10 7:00,1910-09,57,G,56.9222,18.1471
10/1/10 7:00,11/1/10 7:00,1910-10,16,G,56.9222,18.1471
11/1/10 7:00,12/1/10 7:00,1910-11,98,G,56.9222,18.1471
12/1/10 7:00,1/1/11 7:00,1910-12,29,G,56.9222,18.1471
1/1/11 7:00,2/1/11 7:00,1911-01,40,G,56.9222,18.1471
2/1/11 7:00,3/1/11 7:00,1911-02,16,G,56.9222,18.1471
3/1/11 7:00,4/1/11 7:00,1911-03,24,G,56.9222,18.1471
4/1/11 7:00,5/1/11 7:00,1911-04,23,G,56.9222,18.1471
5/1/11 7:00,6/1/11 7:00,1911-05,6,G,56.9222,18.1471
6/1/11 7:00,7/1/11 7:00,1911-06,7,G,56.9222,18.1471
7/1/11 7:00,8/1/11 7:00,1911-07,15,G,56.9222,18.1471
8/1/11 7:00,9/1/11 7:00,1911-08,27,G,56.9222,18.1471
9/1/11 7:00,10/1/11 7:00,1911-09,5,G,56.9222,18.1471
10/1/11 7:00,11/1/11 7:00,1911-10,43,G,56.9222,18.1471
11/1/11 7:00,12/1/11 7:00,1911-11,35,G,56.9222,18.1471
12/1/11 7:00,1/1/12 7:00,1911-12,35,G,56.9222,18.1471
1/1/12 7:00,2/1/12 7:00,1912-01,14,G,56.9222,18.1471
2/1/12 7:00,3/1/12 7:00,1912-02,25,G,56.9222,18.1471
3/1/12 7:00,4/1/12 7:00,1912-03,39,G,56.9222,18.1471
4/1/12 7:00,5/1/12 7:00,1912-04,19,G,56.9222,18.1471
5/1/12 7:00,6/1/12 7:00,1912-05,44,G,56.9222,18.1471
6/1/12 7:00,7/1/12 7:00,1912-06,53,G,56.9222,18.1471
7/1/12 7:00,8/1/12 7:00,1912-07,5,G,56.9222,18.1471
8/1/12 7:00,9/1/12 7:00,1912-08,174,G,56.9222,18.1471
9/1/12 7:00,10/1/12 7:00,1912-09,31,G,56.9222,18.1471
10/1/12 7:00,11/1/12 7:00,1912-10,67,G,56.9222,18.1471
11/1/12 7:00,12/1/12 7:00,1912-11,29,G,56.9222,18.1471
12/1/12 7:00,1/1/13 7:00,1912-12,50,G,56.9222,18.1471
1/1/13 7:00,2/1/13 7:00,1913-01,16,G,56.9222,18.1471
2/1/13 7:00,3/1/13 7:00,1913-02,11,G,56.9222,18.1471
3/1/13 7:00,4/1/13 7:00,1913-03,21,G,56.9222,18.1471
4/1/13 7:00,5/1/13 7:00,1913-04,16,G,56.9222,18.1471
5/1/13 7:00,6/1/13 7:00,1913-05,2,G,56.9222,18.1471
6/1/13 7:00,7/1/13 7:00,1913-06,18,G,56.9222,18.1471
7/1/13 7:00,8/1/13 7:00,1913-07,30,G,56.9222,18.1471
8/1/13 7:00,9/1/13 7:00,1913-08,61,G,56.9222,18.1471
9/1/13 7:00,10/1/13 7:00,1913-09,200,G,56.9222,18.1471
10/1/13 7:00,11/1/13 7:00,1913-10,56,G,56.9222,18.1471
11/1/13 7:00,12/1/13 7:00,1913-11,81,G,56.9222,18.1471
12/1/13 7:00,1/1/14 7:00,1913-12,32,G,56.9222,18.1471
1/1/14 7:00,2/1/14 7:00,1914-01,27,G,56.9222,18.1471
2/1/14 7:00,3/1/14 7:00,1914-02,9,G,56.9222,18.1471
3/1/14 7:00,4/1/14 7:00,1914-03,21,G,56.9222,18.1471
4/1/14 7:00,5/1/14 7:00,1914-04,16,G,56.9222,18.1471
5/1/14 7:00,6/1/14 7:00,1914-05,39,G,56.9222,18.1471
6/1/14 7:00,7/1/14 7:00,1914-06,8,G,56.9222,18.1471
7/1/14 7:00,8/1/14 7:00,1914-07,24,G,56.9222,18.1471
8/1/14 7:00,9/1/14 7:00,1914-08,41,G,56.9222,18.1471
9/1/14 7:00,10/1/14 7:00,1914-09,60,G,56.9222,18.1471
10/1/14 7:00,11/1/14 7:00,1914-10,16,G,56.9222,18.1471
11/1/14 7:00,12/1/14 7:00,1914-11,34,G,56.9222,18.1471
12/1/14 7:00,1/1/15 7:00,1914-12,40,G,56.9222,18.1471
1/1/15 7:00,2/1/15 7:00,1915-01,38,G,56.9222,18.1471
2/1/15 7:00,3/1/15 7:00,1915-02,18,G,56.9222,18.1471
3/1/15 7:00,4/1/15 7:00,1915-03,11,G,56.9222,18.1471
4/1/15 7:00,5/1/15 7:00,1915-04,23,G,56.9222,18.1471
5/1/15 7:00,6/1/15 7:00,1915-05,33,G,56.9222,18.1471
6/1/15 7:00,7/1/15 7:00,1915-06,12,G,56.9222,18.1471
7/1/15 7:00,8/1/15 7:00,1915-07,51,G,56.9222,18.1471
8/1/15 7:00,9/1/15 7:00,1915-08,45,G,56.9222,18.1471
9/1/15 7:00,10/1/15 7:00,1915-09,13,G,56.9222,18.1471
10/1/15 7:00,11/1/15 7:00,1915-10,15,G,56.9222,18.1471
11/1/15 7:00,12/1/15 7:00,1915-11,53,G,56.9222,18.1471
12/1/15 7:00,1/1/16 7:00,1915-12,32,G,56.9222,18.1471
1/1/16 7:00,2/1/16 7:00,1916-01,57,G,56.9222,18.1471
2/1/16 7:00,3/1/16 7:00,1916-02,20,G,56.9222,18.1471
3/1/16 7:00,4/1/16 7:00,1916-03,21,G,56.9222,18.1471
4/1/16 7:00,5/1/16 7:00,1916-04,12,G,56.9222,18.1471
5/1/16 7:00,6/1/16 7:00,1916-05,13,G,56.9222,18.1471
6/1/16 7:00,7/1/16 7:00,1916-06,20,G,56.9222,18.1471
7/1/16 7:00,8/1/16 7:00,1916-07,68,G,56.9222,18.1471
8/1/16 7:00,9/1/16 7:00,1916-08,63,G,56.9222,18.1471
9/1/16 7:00,10/1/16 7:00,1916-09,33,G,56.9222,18.1471
10/1/16 7:00,11/1/16 7:00,1916-10,93,G,56.9222,18.1471
11/1/16 7:00,12/1/16 7:00,1916-11,24,G,56.9222,18.1471
12/1/16 7:00,1/1/17 7:00,1916-12,60,G,56.9222,18.1471
1/1/17 7:00,2/1/17 7:00,1917-01,24,G,56.9222,18.1471
2/1/17 7:00,3/1/17 7:00,1917-02,5,G,56.9222,18.1471
3/1/17 7:00,4/1/17 7:00,1917-03,15,G,56.9222,18.1471
4/1/17 7:00,5/1/17 7:00,1917-04,47,G,56.9222,18.1471
5/1/17 7:00,6/1/17 7:00,1917-05,23,G,56.9222,18.1471
6/1/17 7:00,7/1/17 7:00,1917-06,2,G,56.9222,18.1471
7/1/17 7:00,8/1/17 7:00,1917-07,14,G,56.9222,18.1471
8/1/17 7:00,9/1/17 7:00,1917-08,23,G,56.9222,18.1471
9/1/17 7:00,10/1/17 7:00,1917-09,26,G,56.9222,18.1471
10/1/17 7:00,11/1/17 7:00,1917-10,33,G,56.9222,18.1471
11/1/17 7:00,12/1/17 7:00,1917-11,66,G,56.9222,18.1471
12/1/17 7:00,1/1/18 7:00,1917-12,41,G,56.9222,18.1471
1/1/18 7:00,2/1/18 7:00,1918-01,47,G,56.9222,18.1471
2/1/18 7:00,3/1/18 7:00,1918-02,34,G,56.9222,18.1471
3/1/18 7:00,4/1/18 7:00,1918-03,1,G,56.9222,18.1471
4/1/18 7:00,5/1/18 7:00,1918-04,11,G,56.9222,18.1471
5/1/18 7:00,6/1/18 7:00,1918-05,8,G,56.9222,18.1471
6/1/18 7:00,7/1/18 7:00,1918-06,18,G,56.9222,18.1471
7/1/18 7:00,8/1/18 7:00,1918-07,15,G,56.9222,18.1471
8/1/18 7:00,9/1/18 7:00,1918-08,33,G,56.9222,18.1471
9/1/18 7:00,10/1/18 7:00,1918-09,92,G,56.9222,18.1471
10/1/18 7:00,11/1/18 7:00,1918-10,34,G,56.9222,18.1471
11/1/18 7:00,12/1/18 7:00,1918-11,10,G,56.9222,18.1471
12/1/18 7:00,1/1/19 7:00,1918-12,45,G,56.9222,18.1471
1/1/19 7:00,2/1/19 7:00,1919-01,35,G,56.9222,18.1471
2/1/19 7:00,3/1/19 7:00,1919-02,23,G,56.9222,18.1471
3/1/19 7:00,4/1/19 7:00,1919-03,11,G,56.9222,18.1471
4/1/19 7:00,5/1/19 7:00,1919-04,17,G,56.9222,18.1471
5/1/19 7:00,6/1/19 7:00,1919-05,25,G,56.9222,18.1471
6/1/19 7:00,7/1/19 7:00,1919-06,42,G,56.9222,18.1471
7/1/19 7:00,8/1/19 7:00,1919-07,42,G,56.9222,18.1471
8/1/19 7:00,9/1/19 7:00,1919-08,44,G,56.9222,18.1471
9/1/19 7:00,10/1/19 7:00,1919-09,35,G,56.9222,18.1471
10/1/19 7:00,11/1/19 7:00,1919-10,54,G,56.9222,18.1471
11/1/19 7:00,12/1/19 7:00,1919-11,47,G,56.9222,18.1471
12/1/19 7:00,1/1/20 7:00,1919-12,34,G,56.9222,18.1471
1/1/20 7:00,2/1/20 7:00,1920-01,39,G,56.9222,18.1471
2/1/20 7:00,3/1/20 7:00,1920-02,23,G,56.9222,18.1471
3/1/20 7:00,4/1/20 7:00,1920-03,11,G,56.9222,18.1471
4/1/20 7:00,5/1/20 7:00,1920-04,81,G,56.9222,18.1471
5/1/20 7:00,6/1/20 7:00,1920-05,31,G,56.9222,18.1471
6/1/20 7:00,7/1/20 7:00,1920-06,13,G,56.9222,18.1471
7/1/20 7:00,8/1/20 7:00,1920-07,17,G,56.9222,18.1471
8/1/20 7:00,9/1/20 7:00,1920-08,67,G,56.9222,18.1471
9/1/20 7:00,10/1/20 7:00,1920-09,32,G,56.9222,18.1471
10/1/20 7:00,11/1/20 7:00,1920-10,7,G,56.9222,18.1471
11/1/20 7:00,12/1/20 7:00,1920-11,13,G,56.9222,18.1471
12/1/20 7:00,1/1/21 7:00,1920-12,16,G,56.9222,18.1471
1/1/21 7:00,2/1/21 7:00,1921-01,57,G,56.9222,18.1471
2/1/21 7:00,3/1/21 7:00,1921-02,1,G,56.9222,18.1471
3/1/21 7:00,4/1/21 7:00,1921-03,13,G,56.9222,18.1471
4/1/21 7:00,5/1/21 7:00,1921-04,30,G,56.9222,18.1471
5/1/21 7:00,6/1/21 7:00,1921-05,5,G,56.9222,18.1471
6/1/21 7:00,7/1/21 7:00,1921-06,20,G,56.9222,18.1471
7/1/21 7:00,8/1/21 7:00,1921-07,12,G,56.9222,18.1471
8/1/21 7:00,9/1/21 7:00,1921-08,25,G,56.9222,18.1471
9/1/21 7:00,10/1/21 7:00,1921-09,20,G,56.9222,18.1471
10/1/21 7:00,11/1/21 7:00,1921-10,28,G,56.9222,18.1471
11/1/21 7:00,12/1/21 7:00,1921-11,22,G,56.9222,18.1471
12/1/21 7:00,1/1/22 7:00,1921-12,59,G,56.9222,18.1471
1/1/22 7:00,2/1/22 7:00,1922-01,26,G,56.9222,18.1471
2/1/22 7:00,3/1/22 7:00,1922-02,20,G,56.9222,18.1471
3/1/22 7:00,4/1/22 7:00,1922-03,30,G,56.9222,18.1471
4/1/22 7:00,5/1/22 7:00,1922-04,44,G,56.9222,18.1471
5/1/22 7:00,6/1/22 7:00,1922-05,7,G,56.9222,18.1471
6/1/22 7:00,7/1/22 7:00,1922-06,29,G,56.9222,18.1471
7/1/22 7:00,8/1/22 7:00,1922-07,25,G,56.9222,18.1471
8/1/22 7:00,9/1/22 7:00,1922-08,58,G,56.9222,18.1471
9/1/22 7:00,10/1/22 7:00,1922-09,52,G,56.9222,18.1471
10/1/22 7:00,11/1/22 7:00,1922-10,21,G,56.9222,18.1471
11/1/22 7:00,12/1/22 7:00,1922-11,16,G,56.9222,18.1471
12/1/22 7:00,1/1/23 7:00,1922-12,33,G,56.9222,18.1471
1/1/23 7:00,2/1/23 7:00,1923-01,31,G,56.9222,18.1471
2/1/23 7:00,3/1/23 7:00,1923-02,28,G,56.9222,18.1471
3/1/23 7:00,4/1/23 7:00,1923-03,2,G,56.9222,18.1471
4/1/23 7:00,5/1/23 7:00,1923-04,25,G,56.9222,18.1471
5/1/23 7:00,6/1/23 7:00,1923-05,49,G,56.9222,18.1471
6/1/23 7:00,7/1/23 7:00,1923-06,36,G,56.9222,18.1471
7/1/23 7:00,8/1/23 7:00,1923-07,24,G,56.9222,18.1471
8/1/23 7:00,9/1/23 7:00,1923-08,95,G,56.9222,18.1471
9/1/23 7:00,10/1/23 7:00,1923-09,49,G,56.9222,18.1471
10/1/23 7:00,11/1/23 7:00,1923-10,37,G,56.9222,18.1471
11/1/23 7:00,12/1/23 7:00,1923-11,97,G,56.9222,18.1471
12/1/23 7:00,1/1/24 7:00,1923-12,41,G,56.9222,18.1471
1/1/24 7:00,2/1/24 7:00,1924-01,17,G,56.9222,18.1471
2/1/24 7:00,3/1/24 7:00,1924-02,25,G,56.9222,18.1471
3/1/24 7:00,4/1/24 7:00,1924-03,29,G,56.9222,18.1471
4/1/24 7:00,5/1/24 7:00,1924-04,19,G,56.9222,18.1471
5/1/24 7:00,6/1/24 7:00,1924-05,39,G,56.9222,18.1471
6/1/24 7:00,7/1/24 7:00,1924-06,32,G,56.9222,18.1471
7/1/24 7:00,8/1/24 7:00,1924-07,49,G,56.9222,18.1471
8/1/24 7:00,9/1/24 7:00,1924-08,22,G,56.9222,18.1471
9/1/24 7:00,10/1/24 7:00,1924-09,86,G,56.9222,18.1471
10/1/24 7:00,11/1/24 7:00,1924-10,15,G,56.9222,18.1471
11/1/24 7:00,12/1/24 7:00,1924-11,23,G,56.9222,18.1471
12/1/24 7:00,1/1/25 7:00,1924-12,18,G,56.9222,18.1471
1/1/25 7:00,2/1/25 7:00,1925-01,39,G,56.9222,18.1471
2/1/25 7:00,3/1/25 7:00,1925-02,31,G,56.9222,18.1471
3/1/25 7:00,4/1/25 7:00,1925-03,35,G,56.9222,18.1471
4/1/25 7:00,5/1/25 7:00,1925-04,47,G,56.9222,18.1471
5/1/25 7:00,6/1/25 7:00,1925-05,18,G,56.9222,18.1471
6/1/25 7:00,7/1/25 7:00,1925-06,66,G,56.9222,18.1471
7/1/25 7:00,8/1/25 7:00,1925-07,26,G,56.9222,18.1471
8/1/25 7:00,9/1/25 7:00,1925-08,25,G,56.9222,18.1471
9/1/25 7:00,10/1/25 7:00,1925-09,91,G,56.9222,18.1471
10/1/25 7:00,11/1/25 7:00,1925-10,52,G,56.9222,18.1471
11/1/25 7:00,12/1/25 7:00,1925-11,24,G,56.9222,18.1471
12/1/25 7:00,1/1/26 7:00,1925-12,22,G,56.9222,18.1471
1/1/26 7:00,2/1/26 7:00,1926-01,21,G,56.9222,18.1471
2/1/26 7:00,3/1/26 7:00,1926-02,40,G,56.9222,18.1471
3/1/26 7:00,4/1/26 7:00,1926-03,17,G,56.9222,18.1471
4/1/26 7:00,5/1/26 7:00,1926-04,25,G,56.9222,18.1471
5/1/26 7:00,6/1/26 7:00,1926-05,64,G,56.9222,18.1471
6/1/26 7:00,7/1/26 7:00,1926-06,33,G,56.9222,18.1471
7/1/26 7:00,8/1/26 7:00,1926-07,10,G,56.9222,18.1471
8/1/26 7:00,9/1/26 7:00,1926-08,53,G,56.9222,18.1471
9/1/26 7:00,10/1/26 7:00,1926-09,47,G,56.9222,18.1471
10/1/26 7:00,11/1/26 7:00,1926-10,81,G,56.9222,18.1471
11/1/26 7:00,12/1/26 7:00,1926-11,31,G,56.9222,18.1471
12/1/26 7:00,1/1/27 7:00,1926-12,46,G,56.9222,18.1471
1/1/27 7:00,2/1/27 7:00,1927-01,16,G,56.9222,18.1471
2/1/27 7:00,3/1/27 7:00,1927-02,10,G,56.9222,18.1471
3/1/27 7:00,4/1/27 7:00,1927-03,27,G,56.9222,18.1471
4/1/27 7:00,5/1/27 7:00,1927-04,41,G,56.9222,18.1471
5/1/27 7:00,6/1/27 7:00,1927-05,30,G,56.9222,18.1471
6/1/27 7:00,7/1/27 7:00,1927-06,56,G,56.9222,18.1471
7/1/27 7:00,8/1/27 7:00,1927-07,69,G,56.9222,18.1471
8/1/27 7:00,9/1/27 7:00,1927-08,53,G,56.9222,18.1471
9/1/27 7:00,10/1/27 7:00,1927-09,49,G,56.9222,18.1471
10/1/27 7:00,11/1/27 7:00,1927-10,60,G,56.9222,18.1471
11/1/27 7:00,12/1/27 7:00,1927-11,22,G,56.9222,18.1471
12/1/27 7:00,1/1/28 7:00,1927-12,16,G,56.9222,18.1471
1/1/28 7:00,2/1/28 7:00,1928-01,34,G,56.9222,18.1471
2/1/28 7:00,3/1/28 7:00,1928-02,15,G,56.9222,18.1471
3/1/28 7:00,4/1/28 7:00,1928-03,8,G,56.9222,18.1471
4/1/28 7:00,5/1/28 7:00,1928-04,46,G,56.9222,18.1471
5/1/28 7:00,6/1/28 7:00,1928-05,21,G,56.9222,18.1471
6/1/28 7:00,7/1/28 7:00,1928-06,81,G,56.9222,18.1471
7/1/28 7:00,8/1/28 7:00,1928-07,26,G,56.9222,18.1471
8/1/28 7:00,9/1/28 7:00,1928-08,96,G,56.9222,18.1471
9/1/28 7:00,10/1/28 7:00,1928-09,52,G,56.9222,18.1471
10/1/28 7:00,11/1/28 7:00,1928-10,45,G,56.9222,18.1471
11/1/28 7:00,12/1/28 7:00,1928-11,108,G,56.9222,18.1471
12/1/28 7:00,1/1/29 7:00,1928-12,26,G,56.9222,18.1471
1/1/29 7:00,2/1/29 7:00,1929-01,40,G,56.9222,18.1471
2/1/29 7:00,3/1/29 7:00,1929-02,22,G,56.9222,18.1471
3/1/29 7:00,4/1/29 7:00,1929-03,22,G,56.9222,18.1471
4/1/29 7:00,5/1/29 7:00,1929-04,24,G,56.9222,18.1471
5/1/29 7:00,6/1/29 7:00,1929-05,12,G,56.9222,18.1471
6/1/29 7:00,7/1/29 7:00,1929-06,21,G,56.9222,18.1471
7/1/29 7:00,8/1/29 7:00,1929-07,101,G,56.9222,18.1471
8/1/29 7:00,9/1/29 7:00,1929-08,27,G,56.9222,18.1471
9/1/29 7:00,10/1/29 7:00,1929-09,65,G,56.9222,18.1471
10/1/29 7:00,11/1/29 7:00,1929-10,70,G,56.9222,18.1471
11/1/29 7:00,12/1/29 7:00,1929-11,43,G,56.9222,18.1471
12/1/29 7:00,1/1/30 7:00,1929-12,47,G,56.9222,18.1471
1/1/30 7:00,2/1/30 7:00,1930-01,6,G,56.9222,18.1471
2/1/30 7:00,3/1/30 7:00,1930-02,12,G,56.9222,18.1471
3/1/30 7:00,4/1/30 7:00,1930-03,38,G,56.9222,18.1471
4/1/30 7:00,5/1/30 7:00,1930-04,19,G,56.9222,18.1471
5/1/30 7:00,6/1/30 7:00,1930-05,26,G,56.9222,18.1471
6/1/30 7:00,7/1/30 7:00,1930-06,21,G,56.9222,18.1471
7/1/30 7:00,8/1/30 7:00,1930-07,60,G,56.9222,18.1471
8/1/30 7:00,9/1/30 7:00,1930-08,89,G,56.9222,18.1471
9/1/30 7:00,10/1/30 7:00,1930-09,43,G,56.9222,18.1471
10/1/30 7:00,11/1/30 7:00,1930-10,57,G,56.9222,18.1471
11/1/30 7:00,12/1/30 7:00,1930-11,63,G,56.9222,18.1471
12/1/30 7:00,1/1/31 7:00,1930-12,19,G,56.9222,18.1471
1/1/31 7:00,2/1/31 7:00,1931-01,72,G,56.9222,18.1471
2/1/31 7:00,3/1/31 7:00,1931-02,15,G,56.9222,18.1471
3/1/31 7:00,4/1/31 7:00,1931-03,24,G,56.9222,18.1471
4/1/31 7:00,5/1/31 7:00,1931-04,37,G,56.9222,18.1471
5/1/31 7:00,6/1/31 7:00,1931-05,39,G,56.9222,18.1471
6/1/31 7:00,7/1/31 7:00,1931-06,6,G,56.9222,18.1471
7/1/31 7:00,8/1/31 7:00,1931-07,51,G,56.9222,18.1471
8/1/31 7:00,9/1/31 7:00,1931-08,24,G,56.9222,18.1471
9/1/31 7:00,10/1/31 7:00,1931-09,28,G,56.9222,18.1471
10/1/31 7:00,11/1/31 7:00,1931-10,34,G,56.9222,18.1471
11/1/31 7:00,12/1/31 7:00,1931-11,15,G,56.9222,18.1471
12/1/31 7:00,1/1/32 7:00,1931-12,25,G,56.9222,18.1471
1/1/32 7:00,2/1/32 7:00,1932-01,20,G,56.9222,18.1471
2/1/32 7:00,3/1/32 7:00,1932-02,8,G,56.9222,18.1471
3/1/32 7:00,4/1/32 7:00,1932-03,18,G,56.9222,18.1471
4/1/32 7:00,5/1/32 7:00,1932-04,38,G,56.9222,18.1471
5/1/32 7:00,6/1/32 7:00,1932-05,120,G,56.9222,18.1471
6/1/32 7:00,7/1/32 7:00,1932-06,11,G,56.9222,18.1471
7/1/32 7:00,8/1/32 7:00,1932-07,20,G,56.9222,18.1471
8/1/32 7:00,9/1/32 7:00,1932-08,45,G,56.9222,18.1471
9/1/32 7:00,10/1/32 7:00,1932-09,60,G,56.9222,18.1471
10/1/32 7:00,11/1/32 7:00,1932-10,107,G,56.9222,18.1471
11/1/32 7:00,12/1/32 7:00,1932-11,22,G,56.9222,18.1471
12/1/32 7:00,1/1/33 7:00,1932-12,12,G,56.9222,18.1471
1/1/33 7:00,2/1/33 7:00,1933-01,22,G,56.9222,18.1471
2/1/33 7:00,3/1/33 7:00,1933-02,32,G,56.9222,18.1471
3/1/33 7:00,4/1/33 7:00,1933-03,22,G,56.9222,18.1471
4/1/33 7:00,5/1/33 7:00,1933-04,28,G,56.9222,18.1471
5/1/33 7:00,6/1/33 7:00,1933-05,44,G,56.9222,18.1471
6/1/33 7:00,7/1/33 7:00,1933-06,81,G,56.9222,18.1471
7/1/33 7:00,8/1/33 7:00,1933-07,52,G,56.9222,18.1471
8/1/33 7:00,9/1/33 7:00,1933-08,10,G,56.9222,18.1471
9/1/33 7:00,10/1/33 7:00,1933-09,94,G,56.9222,18.1471
10/1/33 7:00,11/1/33 7:00,1933-10,66,G,56.9222,18.1471
11/1/33 7:00,12/1/33 7:00,1933-11,43,G,56.9222,18.1471
12/1/33 7:00,1/1/34 7:00,1933-12,27,G,56.9222,18.1471
1/1/34 7:00,2/1/34 7:00,1934-01,19,G,56.9222,18.1471
2/1/34 7:00,3/1/34 7:00,1934-02,23,G,56.9222,18.1471
3/1/34 7:00,4/1/34 7:00,1934-03,33,G,56.9222,18.1471
4/1/34 7:00,5/1/34 7:00,1934-04,24,G,56.9222,18.1471
5/1/34 7:00,6/1/34 7:00,1934-05,21,G,56.9222,18.1471
6/1/34 7:00,7/1/34 7:00,1934-06,41,G,56.9222,18.1471
7/1/34 7:00,8/1/34 7:00,1934-07,76,G,56.9222,18.1471
8/1/34 7:00,9/1/34 7:00,1934-08,50,G,56.9222,18.1471
9/1/34 7:00,10/1/34 7:00,1934-09,23,G,56.9222,18.1471
